"x","y","index","publicLand"
-103.367,44.872,6728,"MultipleUs"
-103.902,45.302,6599,"MultipleUs"
-103.88,44.876,6725,"MultipleUs"
-103.766,43.322,8536,"MultipleUs"
-103.587,45.09,6705,"MultipleUs"
-103.372,45.06,6731,"MultipleUs"
-103.963,45.03,6719,"MultipleUs"
-103.214,45.171,6706,"MultipleUs"
-103.791,44.867,6717,"MultipleUs"
-103.921,45.025,6743,"MultipleUs"
-103.817,44.834,6712,"MultipleUs"
-103.302,44.73,6727,"MultipleUs"
-103.502,45.207,6723,"MultipleUs"
-103.217,44.943,6735,"MultipleUs"
-103.299,44.823,6711,"MultipleUs"
-103.8,45.017,6733,"MultipleUs"
-103.608,44.941,6740,"MultipleUs"
-103.28,44.785,6738,"MultipleUs"
-103.336,44.829,6736,"MultipleUs"
-103.975,44.832,6722,"MultipleUs"
-103.576,45.013,6713,"MultipleUs"
-103.318,45.088,6732,"MultipleUs"
-104.049,43.449,8537,"MultipleUs"
-103.616,45.063,6730,"MultipleUs"
-103.759,45.043,6739,"MultipleUs"
-103.78,44.764,6742,"MultipleUs"
-103.459,44.331,6747,"MultipleUs"
-103.869,43.722,8092,"MultipleUs"
-113.763,38.109,2031,"MultipleUs"
-113.752,38.146,2034,"MultipleUs"
-114.048,38.165,1828,"MultipleUs"
-114.031,38.279,1862,"MultipleUs"
-114.02,38.15,1874,"MultipleUs"
-113.524,38.183,1860,"MultipleUs"
-113.537,38.138,2032,"MultipleUs"
-113.11,38.523,1854,"MultipleUs"
-114.011,38.689,984,"MultipleUs"
-114.011,38.67,1030,"MultipleUs"
-113.93,38.427,1812,"MultipleUs"
-113.885,38.368,1818,"MultipleUs"
-113.926,38.487,1821,"MultipleUs"
-113.858,38.512,1839,"MultipleUs"
-113.902,38.556,1842,"MultipleUs"
-113.953,38.331,1848,"MultipleUs"
-114.031,38.537,1871,"MultipleUs"
-113.078,40.532,6083,"MultipleUs"
-112.96,40.56,6108,"MultipleUs"
-112.967,40.708,6110,"MultipleUs"
-112.946,40.433,6153,"MultipleUs"
-112.998,40.464,6162,"MultipleUs"
-112.892,40.654,6167,"MultipleUs"
-112.937,40.616,6211,"MultipleUs"
-112.578,40.29,6081,"MultipleUs"
-112.781,39.981,6147,"MultipleUs"
-112.777,39.915,6171,"MultipleUs"
-112.708,40.126,6180,"MultipleUs"
-112.657,40.216,6204,"MultipleUs"
-112.707,40.159,6208,"MultipleUs"
-112.763,40.048,6210,"MultipleUs"
-112.605,40.224,6229,"MultipleUs"
-112.786,40.109,6246,"MultipleUs"
-113.853,39.56,651,"MultipleUs"
-113.635,39.601,664,"MultipleUs"
-113.859,39.572,665,"MultipleUs"
-113.838,39.591,671,"MultipleUs"
-113.676,39.567,673,"MultipleUs"
-113.636,39.733,686,"MultipleUs"
-113.643,39.609,706,"MultipleUs"
-113.772,39.478,927,"MultipleUs"
-113.839,39.435,935,"MultipleUs"
-113.658,39.51,1004,"MultipleUs"
-113.688,39.441,1018,"MultipleUs"
-113.785,39.496,1046,"MultipleUs"
-113.519,39.503,1062,"MultipleUs"
-113.863,39.475,1067,"MultipleUs"
-113.701,39.545,1089,"MultipleUs"
-113.91,39.534,1098,"MultipleUs"
-113.921,39.526,1138,"MultipleUs"
-113.6,39.509,1141,"MultipleUs"
-113.879,39.213,971,"MultipleUs"
-113.703,39.204,980,"MultipleUs"
-113.663,39.087,993,"MultipleUs"
-113.822,39.109,1031,"MultipleUs"
-113.7,39.216,1045,"MultipleUs"
-113.637,39.303,1059,"MultipleUs"
-113.754,39.213,1081,"MultipleUs"
-113.666,39.327,1111,"MultipleUs"
-113.527,38.946,941,"MultipleUs"
-113.543,38.951,985,"MultipleUs"
-113.466,38.827,1023,"MultipleUs"
-113.557,38.975,1044,"MultipleUs"
-113.504,38.996,1068,"MultipleUs"
-113.559,39.013,1069,"MultipleUs"
-113.575,39.028,1078,"MultipleUs"
-113.603,38.93,1080,"MultipleUs"
-113.536,38.943,1100,"MultipleUs"
-113.394,38.924,1114,"MultipleUs"
-113.527,38.816,1127,"MultipleUs"
-113.432,39.025,1145,"MultipleUs"
-113.324,39.59,680,"MultipleUs"
-113.219,39.4,924,"MultipleUs"
-113.199,39.354,930,"MultipleUs"
-113.185,39.341,977,"MultipleUs"
-113.363,39.535,982,"MultipleUs"
-113.375,39.472,1006,"MultipleUs"
-113.399,39.414,1047,"MultipleUs"
-113.257,39.385,1134,"MultipleUs"
-114.041,40.066,6188,"MultipleUs"
-114.027,39.217,967,"MultipleUs"
-114.007,39.192,1033,"MultipleUs"
-114.048,38.165,1828,"MultipleUs"
-114.031,38.279,1862,"MultipleUs"
-114.02,38.15,1874,"MultipleUs"
-113.239,38.364,1803,"MultipleUs"
-113.227,38.387,1811,"MultipleUs"
-112.767,38.167,1867,"MultipleUs"
-113.07,38.691,986,"MultipleUs"
-113.166,38.583,1079,"MultipleUs"
-113.11,38.523,1854,"MultipleUs"
-113.584,38.265,1799,"MultipleUs"
-113.582,38.273,1855,"MultipleUs"
-113.818,38.361,1863,"MultipleUs"
-113.808,38.377,1868,"MultipleUs"
-113.78,38.356,1882,"MultipleUs"
-113.385,38.109,2030,"MultipleUs"
-113.537,38.138,2032,"MultipleUs"
-113.417,38.102,2033,"MultipleUs"
-113.248,38.223,1836,"MultipleUs"
-113.337,38.242,1858,"MultipleUs"
-113.167,38.258,1859,"MultipleUs"
-112.478,38.126,9999,"MultipleUs"
-113.316,38.445,1800,"MultipleUs"
-113.269,38.426,1802,"MultipleUs"
-113.231,38.453,1845,"MultipleUs"
-113.073,38.426,1856,"MultipleUs"
-112.914,38.583,958,"MultipleUs"
-112.926,38.589,981,"MultipleUs"
-113.953,38.331,1848,"MultipleUs"
-113.763,38.109,2031,"MultipleUs"
-113.752,38.146,2034,"MultipleUs"
-113.524,38.183,1860,"MultipleUs"
-112.568,38.27,1801,"MultipleUs"
-112.582,38.252,1851,"MultipleUs"
-113.622,38.128,2035,"MultipleUs"
-113.435,38.032,2029,"MultipleUs"
-113.019,38.39,1829,"MultipleUs"
-112.741,38.488,1814,"MultipleUs"
-112.763,38.553,1819,"MultipleUs"
-112.825,38.449,1822,"MultipleUs"
-112.676,38.563,1824,"MultipleUs"
-112.824,38.459,1831,"MultipleUs"
-112.633,38.507,1835,"MultipleUs"
-112.666,38.416,1841,"MultipleUs"
-112.791,38.457,1864,"MultipleUs"
-112.748,38.406,1869,"MultipleUs"
-112.688,38.522,1870,"MultipleUs"
-112.63,38.492,1883,"MultipleUs"
-112.849,38.194,1817,"MultipleUs"
-112.875,38.31,1809,"MultipleUs"
-112.982,38.246,1832,"MultipleUs"
-112.968,38.24,1843,"MultipleUs"
-112.954,38.225,1866,"MultipleUs"
-113.04,38.238,1875,"MultipleUs"
-113.105,38.231,1876,"MultipleUs"
-113.304,38.029,2028,"MultipleUs"
-113.799,38.518,1813,"MultipleUs"
-113.8,38.438,1840,"MultipleUs"
-113.746,38.259,1846,"MultipleUs"
-113.721,38.477,1861,"MultipleUs"
-113.685,38.549,1872,"MultipleUs"
-113.201,38.302,1804,"MultipleUs"
-113.263,38.28,1881,"MultipleUs"
-113.617,38.354,1815,"MultipleUs"
-113.657,38.337,1820,"MultipleUs"
-113.629,38.394,1838,"MultipleUs"
-112.786,38.179,1852,"MultipleUs"
-112.796,38.2,1865,"MultipleUs"
-113.305,38.614,964,"MultipleUs"
-113.475,38.444,1805,"MultipleUs"
-113.393,38.458,1810,"MultipleUs"
-113.341,38.467,1830,"MultipleUs"
-113.325,38.488,1833,"MultipleUs"
-113.356,38.492,1880,"MultipleUs"
-113.658,38.256,1857,"MultipleUs"
-112.898,38.388,1837,"MultipleUs"
-112.988,38.42,1847,"MultipleUs"
-112.945,38.366,1884,"MultipleUs"
-113.526,38.376,1825,"MultipleUs"
-113.54,38.38,1826,"MultipleUs"
-113.452,38.24,1885,"MultipleUs"
-111.806,39.212,9979,"MultipleUs"
-111.796,39.245,9981,"MultipleUs"
-111.933,38.463,1886,"MultipleUs"
-111.787,38.423,9986,"MultipleUs"
-112.135,38.225,1893,"MultipleUs"
-111.922,38.19,1896,"MultipleUs"
-111.764,39.015,1691,"MultipleUs"
-111.771,39.099,9959,"MultipleUs"
-111.935,38.812,1685,"MultipleUs"
-111.938,38.699,1669,"MultipleUs"
-112.283,38.493,1906,"MultipleUs"
-112.299,38.22,1894,"MultipleUs"
-112.006,38.054,9993,"MultipleUs"
-111.997,38.042,9994,"MultipleUs"
-112.189,38.333,1902,"MultipleUs"
-111.974,39.292,9961,"MultipleUs"
-112.174,38.167,1892,"MultipleUs"
-111.86,39.308,9952,"MultipleUs"
-111.88,39.284,9983,"MultipleUs"
-111.902,38.303,1901,"MultipleUs"
-111.942,39.031,1676,"MultipleUs"
-111.911,39.069,9965,"MultipleUs"
-112.22,38.396,1887,"MultipleUs"
-112.23,38.572,1668,"MultipleUs"
-112.278,38.097,9990,"MultipleUs"
-109.524,40.979,9950,"MultipleUs"
-109.499,40.964,9951,"MultipleUs"
-112.967,40.708,6110,"MultipleUs"
-112.946,40.729,6122,"MultipleUs"
-113.188,41.339,5273,"MultipleUs"
-113.137,41.442,5278,"MultipleUs"
-113.188,41.371,5324,"MultipleUs"
-113.142,41.418,5327,"MultipleUs"
-113.241,41.393,5348,"MultipleUs"
-113.21,41.4,5365,"MultipleUs"
-111.259,41.602,9751,"MultipleUs"
-111.235,41.586,9763,"MultipleUs"
-111.29,41.623,9773,"MultipleUs"
-113.157,41.727,5381,"MultipleUs"
-113.199,39.956,6085,"MultipleUs"
-113.966,41.599,5343,"MultipleUs"
-114.023,41.574,5427,"MultipleUs"
-114.011,41.68,5355,"MultipleUs"
-113.92,40.426,6135,"MultipleUs"
-113.951,40.382,6158,"MultipleUs"
-114.007,40.172,6225,"MultipleUs"
-114.007,40.188,6243,"MultipleUs"
-111.149,41.354,9755,"MultipleUs"
-111.2,41.342,9759,"MultipleUs"
-113.521,41.747,5265,"MultipleUs"
-113.517,41.752,5293,"MultipleUs"
-113.379,41.663,5379,"MultipleUs"
-113.881,41.78,5262,"MultipleUs"
-113.886,41.761,5301,"MultipleUs"
-111.264,41.832,9769,"MultipleUs"
-111.135,41.851,9780,"MultipleUs"
-113.742,40.329,6142,"MultipleUs"
-112.994,40.767,6214,"MultipleUs"
-112.993,40.816,6234,"MultipleUs"
-114.011,40.423,6077,"MultipleUs"
-114.044,40.342,6125,"MultipleUs"
-114.045,40.391,6189,"MultipleUs"
-113.916,41.976,5450,"MultipleUs"
-112.526,40.58,6072,"MultipleUs"
-113.998,41.739,5258,"MultipleUs"
-114.007,41.739,5285,"MultipleUs"
-114.002,41.778,5288,"MultipleUs"
-113.966,41.742,5389,"MultipleUs"
-113.914,41.757,5431,"MultipleUs"
-114.03,39.951,6091,"MultipleUs"
-113.928,39.976,6149,"MultipleUs"
-112.781,39.981,6147,"MultipleUs"
-112.777,39.915,6171,"MultipleUs"
-113.702,41.917,5345,"MultipleUs"
-113.825,41.573,5300,"MultipleUs"
-113.758,41.602,5411,"MultipleUs"
-113.935,41.511,5319,"MultipleUs"
-113.846,41.236,5310,"MultipleUs"
-113.817,41.262,5339,"MultipleUs"
-113.956,41.135,5352,"MultipleUs"
-114.037,41.207,5362,"MultipleUs"
-113.813,41.226,5371,"MultipleUs"
-113.987,41.028,5372,"MultipleUs"
-113.942,41.006,5386,"MultipleUs"
-113.76,41.269,5399,"MultipleUs"
-113.796,41.297,5420,"MultipleUs"
-113.816,41.214,5432,"MultipleUs"
-114.023,41.065,5433,"MultipleUs"
-113.991,41.029,5443,"MultipleUs"
-113.978,40.86,6084,"MultipleUs"
-113.987,40.872,6112,"MultipleUs"
-113.981,40.922,6163,"MultipleUs"
-113.967,40.813,6236,"MultipleUs"
-113.788,41.825,5451,"MultipleUs"
-113.35,41.615,5357,"MultipleUs"
-111.314,41.484,9757,"MultipleUs"
-113.57,41.431,5351,"MultipleUs"
-113.543,41.723,5380,"MultipleUs"
-111.155,41.739,9761,"MultipleUs"
-111.342,41.645,9762,"MultipleUs"
-113.393,41.083,5279,"MultipleUs"
-113.396,41.258,5289,"MultipleUs"
-113.426,41.163,5452,"MultipleUs"
-112.887,40.7,6123,"MultipleUs"
-112.892,40.654,6167,"MultipleUs"
-112.831,40.753,6179,"MultipleUs"
-112.872,40.83,6202,"MultipleUs"
-112.864,40.811,6231,"MultipleUs"
-113.078,41.872,5426,"MultipleUs"
-112.893,41.218,5298,"MultipleUs"
-112.888,41.001,5341,"MultipleUs"
-112.928,41.097,5349,"MultipleUs"
-112.909,41.112,5390,"MultipleUs"
-113.918,40.076,6106,"MultipleUs"
-113.918,40.146,6138,"MultipleUs"
-113.897,40.133,6198,"MultipleUs"
-112.578,40.29,6081,"MultipleUs"
-112.605,40.224,6229,"MultipleUs"
-113.79,40.096,6160,"MultipleUs"
-113.224,41.689,5313,"MultipleUs"
-113.171,41.665,5382,"MultipleUs"
-113.915,40.194,6176,"MultipleUs"
-113.858,41.679,5413,"MultipleUs"
-113.67,41.557,5280,"MultipleUs"
-113.625,41.638,5333,"MultipleUs"
-112.693,41.794,5445,"MultipleUs"
-113.168,41.61,5408,"MultipleUs"
-113.128,41.514,5409,"MultipleUs"
-113.171,41.806,5325,"MultipleUs"
-113.214,41.78,5395,"MultipleUs"
-113.756,41.026,5297,"MultipleUs"
-113.764,41.029,5367,"MultipleUs"
-113.665,40.989,6130,"MultipleUs"
-113.895,40.946,6209,"MultipleUs"
-113.829,40.909,6220,"MultipleUs"
-113.792,40.945,6224,"MultipleUs"
-113.78,39.907,6137,"MultipleUs"
-113.833,39.941,6161,"MultipleUs"
-113.078,40.532,6083,"MultipleUs"
-112.96,40.56,6108,"MultipleUs"
-113.127,40.511,6144,"MultipleUs"
-112.946,40.433,6153,"MultipleUs"
-112.998,40.464,6162,"MultipleUs"
-113.114,40.554,6194,"MultipleUs"
-112.833,40.424,6203,"MultipleUs"
-112.937,40.616,6211,"MultipleUs"
-113.126,40.486,6215,"MultipleUs"
-112.977,40.908,6116,"MultipleUs"
-112.959,40.91,6133,"MultipleUs"
-112.859,41.814,5264,"MultipleUs"
-113.013,41.927,5316,"MultipleUs"
-112.641,40.297,6121,"MultipleUs"
-112.708,40.126,6180,"MultipleUs"
-112.657,40.216,6204,"MultipleUs"
-112.707,40.159,6208,"MultipleUs"
-112.786,40.109,6246,"MultipleUs"
-113.866,40.188,6074,"MultipleUs"
-113.788,40.183,6076,"MultipleUs"
-113.746,40.232,6095,"MultipleUs"
-113.736,40.249,6136,"MultipleUs"
-113.863,40.184,6193,"MultipleUs"
-112.527,40.885,6140,"MultipleUs"
-112.536,40.77,6104,"MultipleUs"
-112.518,40.814,6152,"MultipleUs"
-112.549,40.785,6217,"MultipleUs"
-113.49,41.572,5400,"MultipleUs"
-113.904,41.435,5292,"MultipleUs"
-113.907,41.45,5412,"MultipleUs"
-113.258,41.476,5436,"MultipleUs"
-113.198,41.48,5437,"MultipleUs"
-113.111,40.869,6093,"MultipleUs"
-113.098,40.823,6105,"MultipleUs"
-113.128,40.845,6207,"MultipleUs"
-112.763,40.048,6210,"MultipleUs"
-113.626,41.552,5259,"MultipleUs"
-113.799,41.519,5317,"MultipleUs"
-113.666,41.48,5328,"MultipleUs"
-113.642,41.507,5346,"MultipleUs"
-113.777,41.466,5358,"MultipleUs"
-113.658,41.543,5438,"MultipleUs"
-113.117,41.448,5375,"MultipleUs"
-113.399,39.414,1047,"MultipleUs"
-113.144,39.31,1128,"MultipleUs"
-112.854,38.614,1143,"MultipleUs"
-113.741,39.034,992,"MultipleUs"
-113.845,38.915,1037,"MultipleUs"
-113.948,39.064,1074,"MultipleUs"
-113.805,39.013,1102,"MultipleUs"
-114.005,39.082,1122,"MultipleUs"
-113.992,38.988,1124,"MultipleUs"
-112.411,39.452,951,"MultipleUs"
-113.044,39.859,661,"MultipleUs"
-112.924,38.651,1130,"MultipleUs"
-112.962,38.717,1036,"MultipleUs"
-113.729,38.98,1082,"MultipleUs"
-113.539,39.795,690,"MultipleUs"
-113.539,39.823,693,"MultipleUs"
-113.527,38.946,941,"MultipleUs"
-113.668,38.825,979,"MultipleUs"
-113.543,38.951,985,"MultipleUs"
-113.557,38.975,1044,"MultipleUs"
-113.628,38.846,1061,"MultipleUs"
-113.603,38.93,1080,"MultipleUs"
-113.536,38.943,1100,"MultipleUs"
-113.703,39.204,980,"MultipleUs"
-113.7,39.216,1045,"MultipleUs"
-113.754,39.213,1081,"MultipleUs"
-113.879,39.213,971,"MultipleUs"
-113.701,39.866,668,"MultipleUs"
-113.638,39.814,652,"MultipleUs"
-111.884,39.399,676,"MultipleUs"
-112.922,39.42,942,"MultipleUs"
-112.984,39.327,1015,"MultipleUs"
-113.016,39.32,1026,"MultipleUs"
-112.782,39.328,1032,"MultipleUs"
-112.846,39.361,1083,"MultipleUs"
-112.98,39.354,1087,"MultipleUs"
-112.503,39.691,689,"MultipleUs"
-113.975,38.918,945,"MultipleUs"
-114.043,38.893,963,"MultipleUs"
-113.976,38.926,975,"MultipleUs"
-113.947,38.892,1108,"MultipleUs"
-113.907,38.88,1117,"MultipleUs"
-113.663,39.087,993,"MultipleUs"
-113.822,39.109,1031,"MultipleUs"
-113.821,39.051,1120,"MultipleUs"
-113.782,39.296,996,"MultipleUs"
-113.818,39.316,1000,"MultipleUs"
-113.805,39.321,1054,"MultipleUs"
-113.688,39.441,1018,"MultipleUs"
-112.912,39.592,662,"MultipleUs"
-112.917,39.632,667,"MultipleUs"
-112.76,39.684,682,"MultipleUs"
-112.757,39.58,695,"MultipleUs"
-113.08,38.702,1019,"MultipleUs"
-113.052,38.745,1024,"MultipleUs"
-113.104,38.735,1028,"MultipleUs"
-112.959,38.796,1052,"MultipleUs"
-112.825,38.975,1055,"MultipleUs"
-112.994,38.743,1084,"MultipleUs"
-113.145,38.73,1094,"MultipleUs"
-112.968,38.866,1123,"MultipleUs"
-112.977,38.858,1129,"MultipleUs"
-113.299,38.634,1096,"MultipleUs"
-113.604,38.741,1140,"MultipleUs"
-113.756,38.954,998,"MultipleUs"
-113.746,38.931,1039,"MultipleUs"
-112.662,39.207,933,"MultipleUs"
-113.126,39.178,946,"MultipleUs"
-112.771,39.074,962,"MultipleUs"
-113.095,39.178,968,"MultipleUs"
-112.899,39.302,972,"MultipleUs"
-112.591,39.158,974,"MultipleUs"
-112.72,39.111,988,"MultipleUs"
-112.63,39.043,1003,"MultipleUs"
-112.989,39.211,1010,"MultipleUs"
-113.103,39.175,1017,"MultipleUs"
-112.74,39.027,1056,"MultipleUs"
-112.711,39.054,1065,"MultipleUs"
-112.695,39.053,1066,"MultipleUs"
-113.059,39.151,1088,"MultipleUs"
-112.783,39.284,1091,"MultipleUs"
-113.038,39.154,1099,"MultipleUs"
-113.141,39.125,1113,"MultipleUs"
-112.622,39.22,1116,"MultipleUs"
-113.097,39.242,1135,"MultipleUs"
-112.557,39.037,1012,"MultipleUs"
-112.096,39.532,691,"MultipleUs"
-112.672,38.618,1002,"MultipleUs"
-113.389,39.778,684,"MultipleUs"
-113.357,39.63,694,"MultipleUs"
-113.858,38.512,1839,"MultipleUs"
-113.902,38.556,1842,"MultipleUs"
-113.839,39.435,935,"MultipleUs"
-113.942,39.504,948,"MultipleUs"
-113.863,39.475,1067,"MultipleUs"
-113.996,39.422,1077,"MultipleUs"
-113.916,39.315,1137,"MultipleUs"
-112.271,39.637,648,"MultipleUs"
-113.491,39.265,1050,"MultipleUs"
-113.45,39.262,1139,"MultipleUs"
-114.031,38.537,1871,"MultipleUs"
-112.533,39.194,1011,"MultipleUs"
-112.539,39.135,1109,"MultipleUs"
-113.394,38.924,1114,"MultipleUs"
-113.432,39.025,1145,"MultipleUs"
-113.504,38.996,1068,"MultipleUs"
-113.559,39.013,1069,"MultipleUs"
-113.475,39.098,1072,"MultipleUs"
-113.575,39.028,1078,"MultipleUs"
-113.321,39.149,955,"MultipleUs"
-113.281,39.188,973,"MultipleUs"
-113.287,39.135,1103,"MultipleUs"
-113.007,39.621,663,"MultipleUs"
-112.921,39.498,987,"MultipleUs"
-113.186,39.457,932,"MultipleUs"
-112.992,39.358,966,"MultipleUs"
-113.072,39.404,1040,"MultipleUs"
-112.433,39.689,702,"MultipleUs"
-113.882,39.898,655,"MultipleUs"
-113.875,39.903,692,"MultipleUs"
-112.389,39.584,697,"MultipleUs"
-113.231,39.225,1125,"MultipleUs"
-112.135,39.359,646,"MultipleUs"
-113.466,38.827,1023,"MultipleUs"
-113.527,38.816,1127,"MultipleUs"
-114.004,39.656,666,"MultipleUs"
-113.91,39.534,1098,"MultipleUs"
-113.921,39.526,1138,"MultipleUs"
-113.671,38.596,938,"MultipleUs"
-113.628,38.743,957,"MultipleUs"
-113.685,38.705,976,"MultipleUs"
-113.609,38.647,1008,"MultipleUs"
-113.155,38.665,1009,"MultipleUs"
-113.128,38.672,1144,"MultipleUs"
-112.953,39.716,669,"MultipleUs"
-112.805,39.716,677,"MultipleUs"
-112.746,39.725,678,"MultipleUs"
-112.963,39.719,696,"MultipleUs"
-113.324,39.59,680,"MultipleUs"
-113.345,39.619,681,"MultipleUs"
-113.363,39.535,982,"MultipleUs"
-113.375,39.472,1006,"MultipleUs"
-112.199,39.176,989,"MultipleUs"
-112.837,38.984,1071,"MultipleUs"
-113.282,39.024,936,"MultipleUs"
-113.294,38.997,950,"MultipleUs"
-113.25,38.984,1020,"MultipleUs"
-113.324,38.986,1119,"MultipleUs"
-113.525,39.316,997,"MultipleUs"
-113.637,39.303,1059,"MultipleUs"
-113.666,39.327,1111,"MultipleUs"
-113.553,39.312,1118,"MultipleUs"
-112.75,39.668,679,"MultipleUs"
-112.815,39.492,925,"MultipleUs"
-112.845,39.469,939,"MultipleUs"
-112.812,39.479,978,"MultipleUs"
-112.814,39.456,1126,"MultipleUs"
-113.989,39.317,1016,"MultipleUs"
-114.007,39.192,1033,"MultipleUs"
-113.303,39.655,649,"MultipleUs"
-113.245,39.692,656,"MultipleUs"
-113.281,39.646,659,"MultipleUs"
-113.114,39.705,701,"MultipleUs"
-114.011,38.689,984,"MultipleUs"
-114.011,38.67,1030,"MultipleUs"
-113.249,38.802,926,"MultipleUs"
-113.317,38.779,943,"MultipleUs"
-113.283,38.873,1110,"MultipleUs"
-112.475,39.067,1121,"MultipleUs"
-112.611,39.587,685,"MultipleUs"
-112.56,39.473,1029,"MultipleUs"
-112.48,39.539,1035,"MultipleUs"
-112.561,39.518,1038,"MultipleUs"
-113.11,39.58,660,"MultipleUs"
-113.139,39.548,1049,"MultipleUs"
-112.992,39.827,683,"MultipleUs"
-112.895,39.844,700,"MultipleUs"
-112.869,39.922,6143,"MultipleUs"
-113.219,39.4,924,"MultipleUs"
-113.199,39.354,930,"MultipleUs"
-113.185,39.341,977,"MultipleUs"
-113.208,39.503,1022,"MultipleUs"
-113.257,39.385,1134,"MultipleUs"
-113.86,39.705,645,"MultipleUs"
-113.896,39.787,647,"MultipleUs"
-113.929,39.718,650,"MultipleUs"
-113.853,39.56,651,"MultipleUs"
-113.635,39.601,664,"MultipleUs"
-113.859,39.572,665,"MultipleUs"
-113.838,39.591,671,"MultipleUs"
-113.676,39.567,673,"MultipleUs"
-113.636,39.733,686,"MultipleUs"
-113.935,39.823,705,"MultipleUs"
-113.643,39.609,706,"MultipleUs"
-113.772,39.478,927,"MultipleUs"
-113.658,39.51,1004,"MultipleUs"
-113.785,39.496,1046,"MultipleUs"
-113.519,39.503,1062,"MultipleUs"
-113.701,39.545,1089,"MultipleUs"
-113.6,39.509,1141,"MultipleUs"
-113.714,39.341,961,"MultipleUs"
-112.727,38.893,940,"MultipleUs"
-112.726,38.911,953,"MultipleUs"
-112.854,38.827,965,"MultipleUs"
-112.707,38.76,983,"MultipleUs"
-112.863,38.68,991,"MultipleUs"
-112.641,38.945,1042,"MultipleUs"
-112.689,38.691,1090,"MultipleUs"
-112.782,38.884,1101,"MultipleUs"
-112.699,38.975,1107,"MultipleUs"
-112.657,38.702,1112,"MultipleUs"
-112.057,39.207,1095,"MultipleUs"
-113.385,38.715,937,"MultipleUs"
-113.485,38.698,1086,"MultipleUs"
-113.465,38.715,1133,"MultipleUs"
-112.421,39.153,1115,"MultipleUs"
-113.012,38.773,1034,"MultipleUs"
-113.038,38.804,1106,"MultipleUs"
-113.257,39.764,654,"MultipleUs"
-113.216,39.798,675,"MultipleUs"
-113.308,39.779,698,"MultipleUs"
-113.783,40.82,6092,"biodiversi"
-113.714,40.874,6100,"biodiversi"
-113.799,40.794,6145,"biodiversi"
-113.85,40.82,6169,"biodiversi"
-112.539,39.135,1109,"biodiversi"
-112.433,39.689,702,"biodiversi"
-112.116,38.116,9991,"MultipleUs"
-112.177,38.092,9997,"MultipleUs"
-112.169,38.115,9998,"MultipleUs"
-112.185,38.785,1689,"MultipleUs"
-112.108,38.844,1690,"MultipleUs"
-112.125,38.917,1702,"MultipleUs"
-112.36,38.414,1900,"MultipleUs"
-112.371,38.433,1903,"MultipleUs"
-112.465,38.174,1877,"MultipleUs"
-112.274,38.333,1890,"MultipleUs"
-112.335,38.303,1905,"MultipleUs"
-112.491,38.542,1706,"MultipleUs"
-112.491,38.613,1085,"MultipleUs"
-112.554,38.66,1142,"MultipleUs"
-111.697,38.687,1703,"MultipleUs"
-111.563,38.637,1683,"MultipleUs"
-112.28,38.623,1704,"MultipleUs"
-111.577,38.721,1679,"MultipleUs"
-111.622,38.735,1694,"MultipleUs"
-112.102,39.011,934,"MultipleUs"
-112.208,38.987,970,"MultipleUs"
-112.143,39.018,1014,"MultipleUs"
-112.108,38.988,1051,"MultipleUs"
-112.094,39.049,1093,"MultipleUs"
-112.293,39.271,931,"MultipleUs"
-112.217,39.348,1007,"MultipleUs"
-112.225,39.258,1021,"MultipleUs"
-112.27,38.753,1013,"MultipleUs"
-111.973,38.693,1701,"MultipleUs"
-112.056,38.355,1889,"MultipleUs"
-112.518,38.378,1807,"MultipleUs"
-112.467,38.391,1816,"MultipleUs"
-112.496,38.362,1823,"MultipleUs"
-112.422,38.388,1878,"MultipleUs"
-111.458,39.396,9964,"MultipleUs"
-111.726,39.489,703,"MultipleUs"
-111.557,39.12,9980,"MultipleUs"
-111.442,39.003,1675,"MultipleUs"
-113.51,41.915,5332,"MultipleUs"
-113.578,41.885,5435,"MultipleUs"
-111.629,41.628,9794,"MultipleUs"
-111.863,41.047,6068,"MultipleUs"
-111.485,41.623,9783,"MultipleUs"
-111.664,41.706,9801,"MultipleUs"
-111.648,41.907,9797,"MultipleUs"
-111.895,41.086,6067,"MultipleUs"
-111.564,41.788,9800,"MultipleUs"
-111.436,41.664,9791,"MultipleUs"
-112.586,40.382,6078,"MultipleUs"
-112.616,40.583,6097,"MultipleUs"
-112.563,40.572,6109,"MultipleUs"
-112.581,40.585,6170,"MultipleUs"
-111.997,41.386,5276,"MultipleUs"
-113.375,39.472,1006,"biodiversi"
-113.7,39.216,1045,"biodiversi"
-113.754,39.213,1081,"biodiversi"
-113.45,39.262,1139,"biodiversi"
-113.527,38.946,941,"biodiversi"
-113.543,38.951,985,"biodiversi"
-113.466,38.827,1023,"biodiversi"
-113.557,38.975,1044,"biodiversi"
-113.504,38.996,1068,"biodiversi"
-113.559,39.013,1069,"biodiversi"
-113.575,39.028,1078,"biodiversi"
-113.536,38.943,1100,"biodiversi"
-113.432,39.025,1145,"biodiversi"
-112.433,39.689,702,"biodiversi"
-113.199,39.354,930,"biodiversi"
-113.185,39.341,977,"biodiversi"
-113.363,39.535,982,"biodiversi"
-113.257,39.385,1134,"biodiversi"
-113.628,38.743,957,"biodiversi"
-113.604,38.741,1140,"biodiversi"
-114.048,38.165,1828,"biodiversi"
-113.896,39.787,647,"biodiversi"
-113.929,39.718,650,"biodiversi"
